id,name,city,municipality,postal_code
cuachitla-tonantzintla-1031,CUACHITLA TONANTZINTLA,Puebla,Puebla,
cuarta-790,CUARTA,Puebla,Puebla,
cuarzo-1705,CUARZO,Puebla,Puebla,
cuauhtemoc-1698,CUAUHTEMOC,Puebla,Puebla,
cuauhtemoc-1510,CUAUHTEMOC,Puebla,Puebla,
cuauhtemoc-148,CUAUHTEMOC,Puebla,Puebla,
cuayantla-600,CUAYANTLA,Puebla,Puebla,
cube-1107,CUBE,Puebla,Puebla,
cube-ii-1219,CUBE II,Puebla,Puebla,
cuitlahuac-1177,CUITLAHUAC,Puebla,Puebla,
cumbres-1660,CUMBRES,Puebla,Puebla,
damisar-402,DAMISAR,Puebla,Puebla,
damizar-61,DAMIZAR,Puebla,Puebla,
de-analco-31,DE ANALCO,Puebla,Puebla,
de-arcos-746,DE ARCOS,Puebla,Puebla,
de-balcones-747,DE BALCONES,Puebla,Puebla,
decima-789,DECIMA,Puebla,Puebla,
de-jesus-594,DE JESUS,Puebla,Puebla,
de-la-cruz-1135,DE LA CRUZ,Puebla,Puebla,
del-angel-1075,DEL ANGEL,Puebla,Puebla,
del-arte-1381,DEL ARTE,Puebla,Puebla,
del-bosque-1120,DEL BOSQUE,Puebla,Puebla,
del-encanto-1377,DEL ENCANTO,Puebla,Puebla,
del-ingeniero---col-el-carmen-342,DEL INGENIERO - COL EL CARMEN,Puebla,Puebla,
del-parque-1535,DEL PARQUE,Puebla,Puebla,
del-valle-200,DEL VALLE,Puebla,Puebla,
del-valle-90,DEL VALLE,Puebla,Puebla,
del-valle-220,DEL VALLE,Puebla,Puebla,
del-valle-1175,DEL VALLE,Puebla,Puebla,
departamentos-el-fenix-885,DEPARTAMENTOS EL FENIX,Puebla,Puebla,
departamentos-san-ramon-884,DEPARTAMENTOS SAN RAMON,Puebla,Puebla,
de-portales-745,DE PORTALES,Puebla,Puebla,
de-san-andres-825,DE SAN ANDRES,Puebla,Puebla,
destello-2-1226,DESTELLO 2,Puebla,Puebla,
diamante-ii-1522,DIAMANTE II,Puebla,Puebla,
diez-de-mayo-271,DIEZ DE MAYO,Puebla,Puebla,
distribuidor-vial-carmen-serdan-474,DISTRIBUIDOR VIAL CARMEN SERDAN,Puebla,Puebla,
doce-de-mayo-368,DOCE DE MAYO,Puebla,Puebla,
dr-mateo-de-regil-r-1349,DR MATEO DE REGIL R,Puebla,Puebla,
eccehomo-591,ECCEHOMO,Puebla,Puebla,
eclipse-416,ECLIPSE,Puebla,Puebla,
edgardo-amilcar-campos-1643,EDGARDO AMILCAR CAMPOS,Puebla,Puebla,
educadores-435,EDUCADORES,Puebla,Puebla,
el-agave-1118,EL AGAVE,Puebla,Puebla,
el-aguila-la-piedad-348,EL AGUILA-LA PIEDAD,Puebla,Puebla,
el-alamo-1411,EL ALAMO,Puebla,Puebla,
el-alto-253,EL ALTO,Puebla,Puebla,
el-angel-25,EL ANGEL,Puebla,Puebla,
el-arcangel-1417,EL ARCANGEL,Puebla,Puebla,
el-arenal-480,EL ARENAL,Puebla,Puebla,
el-barreal-o-barr-real-de-san-andres-578,EL BARREAL o BARR REAL DE SAN ANDRES,Puebla,Puebla,
el-carmen-405,EL CARMEN,Puebla,Puebla,
el-carmen-69,EL CARMEN,Puebla,Puebla,
el-carmen-gastronomicos-403,EL CARMEN GASTRONOMICOS,Puebla,Puebla,
el-castillo-525,EL CASTILLO,Puebla,Puebla,
el-cerrito-379,EL CERRITO,Puebla,Puebla,
el-chamizal-49,EL CHAMIZAL,Puebla,Puebla,
el-chamizal-191,EL CHAMIZAL,Puebla,Puebla,
el-colibri-561,EL COLIBRI,Puebla,Puebla,
el-colibri-1626,EL COLIBRI,Puebla,Puebla,
el-conde-891,EL CONDE,Puebla,Puebla,
el-cristo-1115,EL CRISTO,Puebla,Puebla,
el-cristo-498,EL CRISTO,Puebla,Puebla,
el-damisar-667,EL DAMISAR,Puebla,Puebla,
el-deseo-1069,EL DESEO,Puebla,Puebla,
el-destello-1128,EL DESTELLO,Puebla,Puebla,
el-diamante-1005,EL DIAMANTE,Puebla,Puebla,
